selamat malam	Good night
tandas	toilet
kencing	Pee
tahi	poop
kencing	To pee
kunci	To lock
tuala	Towel
mengepam	To flush
berak	To poop
rak	Rack
kekotoran	Mess
bilik mandi	Shower
kertas tandas	toilet paper
nampaknya	To seem
tab mandi	bathtub
sebentar	Just a moment
habis	No more
Bolehkah saya menggunakan bilik mandi itu?	May I use the shower please?
Bolehkah saya menggunakan tandas itu?	May I use the toilet please?
Ada seseorang di dalam bilik mandi.	There is someone in the shower.
Ya, tetapi bilik mandi itu busuk.	Yes, but the bathroom is stinky.
Sila tunggu sebentar.	Wait just a moment please.
Ada seseorang di dalam.	There is someone in there.
Saya perlu berak.	I have to poop
Mungkin ada kertas tandas di dalam kabinet itu.	Perhaps there is toilet paper in the cabinet.
Saya perlu bersihkan kotoran itu.	I need to clean up the mess.
Saya perlu kencing.	I have to pee.
Kertas tandas sudah habis.	There is no more toilet paper.
Saya perlu bersihkan kencing itu.	I need to clean up the pee.
Nampaknya tuala ini kotor.	This towel seems dirty.
Bolehkah kamu mengunci pintu itu?	Could you please lock the door?
Tuala ada di atas rak itu.	There is a towel on the rack.
Nampaknya sabun sudah habis.	There seems to be no more soap.
Nampaknya tuala ini busuk.	This towel seems stinky.
Saya perlukan cermin.	I need a mirror.
Saya perlu mandi.	I need a shower.
Bolehkah kamu membuka pintu itu?	Could you please open the door?
Dengan apakah kamu hendak saya membersihkan tandas itu?	What do you want me to use to clean the toilet?
Guna span itu untuk membersihkan lantai itu.	Use the sponge to clean the floor.
Dimana kamu ingin saya letakkan kertas tandas ini?	Where do you want me to put the toilet paper?
Sila letakkan tuala itu di dalam bilik mandi itu.	Please put the towel in the bathroom.
Saya perlu pergi ke tandas.	I have to go to the toilet.
Saya perlu pergi ke bilik mandi.	I have to go to the bathroom.
tidak patut	should not
patut	Should
periuk	Pot
besi	Metal
papan	Wood
garpu	Fork
Pisau	knife
plastik	plastic
mangkuk	Bowl
surat khabar	Newspaper
memotong	To cut
sudu	spoon
pinggan	Plate
gelas	Glass
berdoa	To pray
cawan	Cup
selepas	After
teh	Tea
ubi kentang	Potato
ayam	Chicken
sebelum	Before
Kamu mahu sehelai tisu?	Do you want a napkin?
Pinggan ini kepunyaan saya.	That plate is mine.
Kamu mahu sebilah pisau?	Do you want a knife?
Saya mahu sebiji cawan.	I want a cup.
Periuk siapakah ini?	Whose pot is this?
Mangkuk siapakah ini?	Whose bowl is this?
Pinggan ini kepunyaan Ken.	That plate is Ken’s.
Saya mahu sekeping pinggan.	I want a plate.
Jangan guna cawan plastik itu.	Do not use the plastic cup.
Guna garpu ini untuk memakan ayam itu.	Use this fork to eat the chicken.
Jangan guna cawan gelas itu.	Do not use the glass cup.
Saya tidak tahu menggunakan pisau.	I do not know how to use knives.
Patutkah saya mengguna sebilah pisau?	Should I use a knife?
Tahukah kamu menggunakan garpu?	Do you know how to use forks?
Sila gunakan garpu kerana sudu sudah habis.	Please use a fork because there are no more spoons.
Kita berdoa selepas kita makan.	We pray after we eat.
Mungkin kamu patut menggunakan sebilah pisau plastik.	Perhaps you should use a plastic knife.
Mungkin kamu tidak patut menggunakan sebilah pisau plastik.	Perhaps you should not use a plastic knife.
Adakah kamu berdoa sebelum makan?	Do you pray before you eat?
Garpu plastik senang untuk diguna.	Plastic forks are easy to use.
Garpu plastik susah untuk diguna.	Plastic forks are hard to use.
Kita berdoa sebelum kita makan.	We pray before we eat.
Bolehkah saya menerima sebiji ubi kentang?	May I please have a potato?
Apakah yang patut saya guna untuk memakan ini?	What should I use to eat this?
Kamu patut menggunakan gunting untuk menggunting surat khabar itu.	You should use scissors to cut the newspaper.
Bolehkah saya menerima sebatang sudu?	May I please have a spoon?
Kamu tidak patut menggunakan gunting untuk menggunting surat khabar itu.	You should not use scissors to cut the newspaper.
Sila tulis nama anda atas cawan anda.	Please write your name on your cup.
Sila tulis nama anda atas gelas anda.	Please write your name on your glass.
Seseorang telah mengunci tingkap itu tetapi Ken membukanya lagi.	Someone locked the window, but Ken opened it again.
Sila tutup pintu itu sebelum kamu beredar.	Before you go, please close the door.
Jika peti sejuk sudah penuh, letakkan enam minuman itu di dalam kotak itu.	If the refrigerator is full, then please put those six drinks in that box.
Seseorang telah menutup tingkap itu tetapi Ken membukanya lagi.	Someone closed the window, but Ken opened it again.
Letakkan lima minuman ini di dalam kotak itu.	Put these five drinks in that box.
Sila buka pintu itu sebelum kamu beredar.	Before you go, please open the door.
Mungkin kita tidak patut memberi Ken sebatang sudu kerana nampaknya dia tidak boleh menggunakan sudu.	Perhaps we should not give Ken a spoon, because it seems like he can not use one.
Mungkin kita patut memberi Ken sebatang garpu.	Perhaps we should give Ken a fork.
Kamu patut mencuci tangan kamu sebelum beredar.	You should wash your hands before you go.
Kamu patut mencuci tangan kamu sebelum makan.	You should wash your hands before you eat.
Nampaknya kerusi adalah mencukupi.	It seems that there are enough chairs.
Kamu patut menghubungi Ken jika meja nampak tidak mencukupi.	If it seems that there are not enough tables, then you should call Ken.
Sila buka tingkap-tingkap ini sebelum kamu beredar.	Please open these windows before you go.
Sila mengunci pintu itu dan tutup tingkap-tingkap itu sebelum kamu beredar.	Please lock the door and close those windows before you go.
Sila letakkan tuala itu di dalam tab mandi selepas menggunanya.	Please put the towel in the bathtub when you are finished.
Mungkin adalah susah untuk memotong ayam dengan sebatang sudu.	Perhaps it is difficult to cut chicken with a spoon.
Letak tuala itu di dalam bilik tidur.	Put the towel in the bedroom.
Tutup pintu itu.	Close the door.
Sila tulis nama Ken di atas payung dia.	Please write Ken’s name on his umbrella.
Saya perlu membersih pinggan mangkuk saya sekarang.	I have to clean my dishes now.
Mungkin kamu tidak patut mengguna tuala yang kotor untuk membersihkan meja itu.	Perhaps you should not use a dirty towel to clean the table.
Mungkin kamu patut menggunakan span yang bersih.	Perhaps you should use a clean sponge.
Saya perlu membersih bilik saya sekarang.	I have to clean my room now.
Sila tulis nama Ken di atas piring dia.	Please write Ken’s name on his plate.
Januari	January
Mac	March
mengambil masa	to take
Februari	February
hari	day
April	April
bulan	Month
Ogos	August
Israel	Israel
Julai	July
Jun	June
Oktober	October
Mei	May
bila	When
September	September
bulan lepas	last month
bulan ini	This month
kembali	To return
Disember	December
Paris	Paris
November	November
Rusia	Rusia
bulan depan	next month
Pada bulan Januari.	It is in January.
Berapa banyak bulan yang akan diambil?	How many days does it take?
Dalam bulan ini.	It is next month.
Pada bulan apakah itu?	In what month was it?
Ia telah mengambil masa satu hari.	It took one day.
Berapa banyak hari yang telah diambil?	How many days did it take?
Berapa banyak bulan yang telah diambil?	How many months did it take?
Pada bulan apakah itu?	In what month is it?
Berapa banyak bulan yang akan diambil?	How many months will it take?
Ia telah mengambil masa satu bulan.	It took a month.
Ia mengambil masa lima bulan.	It takes five months.
Ada tiga puluh hari dalam bulan April.	There are thirty days in April.
Ia mengambil masa lima hari.	It takes five days.
Ada tiga puluh satu hari dalam bulan Mac.	There are thirty one days in March.
Apa yang telah kamu katakan?	What did you say?
Ada berapa banyak hari dalam bulan Februari?	How many days are there in February?
Ada berapa banyak hari dalam bulan ini?	How many days are there in this month?
Ken kata dia akan kembali ke Israel pada bulan Oktober.	Ken said he’ll return to Israel in October.
Dia akan kembali pada bulan Jun.	She will return in June.
Saya akan kembali ke Rusia pada bulan Julai.	I’ll return to Russia in July.
Saya akan kembali ke Rusia pada bulan Ogos.	I’ll return to Russia in August.
Bilakah akan kamu kembali ke Paris?	When will you return to Paris?
Ken kata dia akan kembali ke Israel pada bulan September.	Ken said he’ll return to Israel in September.
Erica akan kembali pada bulan Disember.	Erica will return in December.
Erica akan kembali pada bulan November.	Erica will return in November.
Pada bulan Mei.	In May.
lima haribulan	Fifth (day of the month)
enam haribulan	sixth (day of the month)
satu haribulan	First (day of the month)
tujuh haribulan	Seventh (day of the month)
tiga haribulan	Third (day of the month)
empat haribulan	Fourth (day of the month)
dua haribulan	Second (day of the month)
lapan haribulan	Eighth (day of the month)
sepuluh haribulan	Tenth (day of the month)
empat belas haribulan	fourteenth (day of the month)
sebelas haribulan	Eleventh (day of the month)
tiga belas haribulan	Thirteenth (day of the month)
enam belas haribulan	Sixteenth (day of the month)
dua belas haribulan	twelfth (day of the month)
sembilan haribulan	ninth (day of the month)
lima belas haribulan	fifteenth (day of the month)
tujuh belas haribulan	seventeenth (day of the month)
dua puluh empat haribulan	twenty-fourth (day of the month)
lapan belas haribulan	eighteenth (day of the month)
dua puluh satu haribulan	twenty-first (day of the month)
dua puluh dua haribulan	twenty-second (day of the month)
dua puluh tiga haribulan	twenty-third (day of the month)
sembilan belas haribulan	nineteenth (day of the month)
dua puluh haribulan	Twentieth (day of the month)
dua puluh lapan haribulan	twenty-eighth (day of the month)
tiga puluh haribulan	thirtieth (day of the month)
dua puluh tujuh haribulan	twenty-seventh (day of the month)
dua puluh enam haribulan	twenty-sixth (day of the month)
dua puluh sembilan haribulan	twenty-ninth (day of the month)
dua puluh lima haribulan	twenty-fifth (day of the month)
tiga puluh satu haribulan	thirty-first (day of the month)
Haribulan apakah hari ini?	What day of the month is it today?
Tiga haribulan Mei.	It’s on the third of May.
Empat haribulan Mei.	It’s on the fourth of May.
Satu haribulan Mei.	It’s on the first of May.
Haribulan berapakah itu?	What day of the month is it?
Hari ini lima haribulan Julai.	Today is the fifth of July.
Dua haribulan Mei.	It’s on the second of May.
Hari ini enam haribulan Julai.	Today is the sixth of July.
Bilakah akan Ken pergi?	When will Ken go?
Bilakah akan kamu kembali?	When will you return?
Dia akan datang pada sebelas haribulan.	She’ll come on the eleventh.
Dia akan datang pada sepuluh haribulan.	She’ll come on the tenth.
Dia akan datang pada tujuh haribulan.	He’ll come on the seventh.
Dia akan datang pada dua puluh tujuh haribulan.	She’ll come on the twenty-seventh.
Dia akan datang pada sembilan haribulan.	He’ll come on the ninth.
Dia akan datang pada lapan haribulan.	He’ll come on the eighth.
Bilakah akan Ken kembali?	When will Ken return?
Bilakah akan kamu pergi?	When will you go?
Saya akan berada di sana dari lima belas haribulan ke tiga puluh haribulan.	I’ll be there from the fifteenth until the thirtieth.
Saya akan berada di sana dari empat belas haribulan ke tiga puluh haribulan.	I’ll be there from the fourteenth until the thirtieth.
Saya akan pulang ke Israel pada dua belas haribulan Jun.	I’ll return to Israel on the twelfth of June.
Saya akan berada di sana dari dua puluh sembilan haribulan ke tiga puluh haribulan.	I’ll be there from the twenty-ninth until the thirtieth.
Saya akan pulang ke Israel pada dua puluh lapan haribulan Jun.	I’ll return to Israel on the twenty-eighth of June.
Saya akan pulang ke Israel pada tiga belas haribulan Jun.	I’ll return to Israel on the thirteenth of June.
Khamis	Thursday
Isnin	Monday
Rabu	Wednesday
Jumaat	Friday
minggu	Week
Sabtu	Saturday
Selasa	Saturday
Ahad	Sunday
kelmarin	the day before yesterday
hari minggu	weekday
lusa	The day after tomorrow
tahun baru	New years day
hujung minggu	Weekend
restoran	Restaurant
cuti	Holiday
semalam	yesterday
minggu lepas	Last week
harijadi	birthday
hari ini	Today
dalam dua hari	In two days
dalam tiga hari	in three days
esok	Tomorrow
minggu depan	next week
minggu ini	This week
Hari ini hari Ahad.	Today is Sunday.
Hari minggu apakah itu?	What day of the week was it?
Apa yang akan kamu buat Selasa minggu depan?	What are you doing next week Tuesday?
Hari Ahad.	It was Sunday.
Hari Isnin.	It was Monday.
Hari ini hari Isnin.	Today is Monday.
Saya akan membersihkan rumah saya.	I’ll clean my house.
Harijadi saya Rabu lepas.	My birthday was on Wednesday.
Dalam hujung minggu ini.	It'll be this weekend.
Pada hari apakah itu?	On what day will it be?
Harijadi saya pada hari Rabu.	My birthday is on Wednesday.
Bilakah harijadi kamu?	When is your birthday?
Esok.	It will be tomorrow.
Dalam dua hari.	It will be in two days.
Sabtu ini.	This week Saturday.
Jumaat ini.	This week Friday.
Jumaat minggu lepas.	Last week Friday.
Saya makan di restoran pada hari Khamis.	I went to eat at a restaurant on Thursday.
Ke mana telah kamu pergi pada harijadi kamu?	Where did you go for your birthday?
Sabtu minggu lepas.	Last week Saturday.
Ke mana telah kamu pergi Ahad lepas?	What did you do on Sunday?
lima minit lagi pukul tujuh	five minutes until seven
petang	evening
a.m.	a.m.
jam	Hour
pukul satu	one o’clock
tidur	to sleep
p.m.	p.m.
tengah hari	noon/afternoon
temu janji	Appointment
minit	minute
daripada	from
bangun	to get up
Pukul berapa?	What time?
senang	Available
lima setengah	five thirty
saat	Second
kerja	To work
tujuh setengah	Half past seven
pagi	morning
masa	time
bertemu	to meet
malam	Night
pukul enam tiga minit	three minutes past six
Pukul berapa pada hari Rabu?	What time on Wednesday?
Sekarang pukul berapa?	What time is it?
Pukul empat empat puluh lima minit p.m.	It is four forty five p.m.
Enam minit lagi pukul tujuh.	It is six minutes until seven o’clock.
Tengah hari pada hari Khamis.	It is at noon on Thursday.
Pukul tujuh enam minit.	It is six minutes past seven o’clock.
Pukul empat empat puluh lima minit a.m.	It is four forty five a.m.
Saya tidur pada pukul empat petang.	I sleep at four in the evening.
Kita buka dari pukul lapan a.m. hingga lima p.m.	We are open from 8 a.m. until 5 p.m.
Saya bekerja pada pukul empat p.m.	I work at four p.m.
Kita buka dari pukul lapan a.m. hingga tengah malam.	We are open from 8 a.m. until midnight.
Saya bangun pada pukul empat petang.	I get up at four in the evening.
Saya tidur pada pukul empat p.m.	I sleep at four p.m.
Pukul berapakah akan kamu bekerja?	What time do you work?
Pukul berapakah akan kamu buka?	What time do you open?
Kita akan pergi pada pukul enam setengah.	We will go at six thirty.
Pukul berapakah patut kita bertemu pada hari Khamis?	What time should we meet on Thursday?
Mari kita berjumpa pada hari Selasa pukul empat setengah.	Let’s meet on Tuesday at four thirty.
Pukul berapakah akan kami pergi?	What time will we go?
Bilakah kamu ingin bertemu?	When do you want to meet?
Saya sibuk pada pagi hari Jumaat.	I am busy on Friday morning.
Saya sibuk pada tengah hari hari Jumaat.	I am busy on Friday afternoon.
Tujuh setengah hari ini senang.	Seven thirty today is available.
Saya ingin membuat temujanji untuk hari esok pada pukul enam setengah.	I want to make an appointment for six thirty for tomorrow please.
Saya ingin membuat temujanji untuk hari esok pada pukul satu setengah.	I want to make an appointment for one thirty for tomorrow please.
Saya ingin membuat temujanji untuk hari esok pada pukul sebelas setengah.	I want to make an appointment for eleven thirty for tomorrow please.
Lima setengah hari ini tidak senang.	Five thirty today is unavailable.
Empat empat puluh lima hari ini senang.	Four forty five today is available.
Pukul tujuh hari ini tidak senang.	Seven o’clock today is unavailable.
abad	century
tahun	year
secepat mungkin	as soon as possible
dekad	Decade
awal	early
hidup	to live
lambat	Late
dilahirkan	To be born
tahun ini	This year
kebelakangan ini	recently
tahun tujuh puluh	The year seventy
masa depan	future
tahun dua ribu sebelas	the year two thousand eleven
masa lalu	past
tahun depan	next year
berapa kerap	how often
dalam empat tahun	in four years
bertahun-tahun dari sekarang	many years from now
tahun seribu sembilan ratus empat puluh lima	the year nineteen forty five
bertahun-tahun yang lalu	many years ago
masih	still
kamu semua	you guys
dua tahun yang lalu	Two years ago
Bilakah tahun lahir anda?	What year were you born in?
Sudah berapa lama kamu semua tinggal di Paris?	How long have you guys lived in Paris?
Bilakah tahun lahir Ken?	What year was Ken born in?
Kami sudah tinggal di sini untuk lima tahun.	We have lived here for five years.
Sudah berapa lama kamu semua bekerja di Paris?	How long have you guys worked in Paris?
Dia dilahirkan pada tahun dua ribu satu.	She was born in two thousand one.
Dia dilahirkan pada tahun seribu sembilan ratus sepuluh.	She was born in the year nineteen ten.
Kami sudah tinggal di sini untuk tiga tahun.	We have lived here for three years.
Saya ke mari tahun lalu.	I came last year.
Saya telah pergi dalam tahun dua ribu empat.	I went in two thousand four.
Saya telah pergi dalam tahun seribu sembilan ratus enam puluh tiga.	I went in nineteen sixty three.
Bilakah kamu semua datang ke Israel?	When did you guys come to Israel?
Saya ke mari dua tahun yang lalu.	I came two years ago.
Bilakah kamu semua datang ke Rusia?	When did you guys come to Russia?
Erica ke mari dua tahun yang lalu.	Erica came two years ago.
Erica ke mari tahun lepas.	Erica came last year.
Kami datang setiap minggu.	We come here every week.
Kami datang setiap hari.	We come here every day.
Mungkin saya akan pergi pada tahun depan.	Perhaps I’ll go next year.
Mari kita pergi sekarang.	Let’s go now.
Berapa kerapkah kamu semua datang ke restoran ini?	How often do you all come to this restaurant?
Mungkin saya akan pergi pada tahun dua ribu lima belas.	Perhaps I’ll go in two thousand fifteen.
Mari kita pergi secepat mungkin.	Let's go as soon as possible. 
Saya hanya berusia dua puluh tujuh.	I am still only twenty seven.
Saya telah meraikan harijadi saya yang ke tiga puluh baru-baru ini.	I recently had my thirtieth birthday.
Saya hanya berusia dua puluh enam.	I am still only twenty six.
Saya dilahirkan tiga minggu lewat.	I was born three weeks late.
Saya dilahirkan tiga minggu lebih awal.	I was born three weeks early.
Saya hanya berusia dua puluh lima.	I am still only twenty five.
Saya dilahirkan dua minggu lebih awal.	I was born two weeks early.
Saya hanya berusia dua puluh empat.	I am still only twenty four.
Saya dilahirkan dua minggu lewat.	I was born two weeks late.
dua puluhan	twenties
hanya	Only
tiga puluhan	Thirties
remaja	Teens
fikir	To think
usia	Years old
empat puluhan	Forties
dia sendiri	Herself
mustahil	impossible
mereka	Their
enam puluhan	Sixties
sembilan puluhan	Nineties
tujuh puluhan	Seventies
lapan puluhan	Eighties
lima puluhan	Fifties
semua orang	Everyone
kamu sendiri	yourself
muda	Young
orang tua	Elderly
kelihatan seperti	to look like
tua	Old
pertengahan umur	Middle aged
Berapakah umur	How old
Saya rasa usia Erica masih dalam lewat tiga puluhan.	I think Erica is still in her late thirties.
Dia kata dia berusia tiga puluh sembilan tahun tetapi dia kelihatan lebih muda.	She said she’s thirty nine years old, but she looks like she’s younger.
Dia kelihatan lebih tua.	He looks like he is older
Berapakah umur anda?	How old are you?
Mustahil.	That’s impossible.
Saya rasa usia Erica masih dalam awal tiga puluhan.	I think Erica is still in her early thirties.
Ken kata dia berusia dua puluhan tetapi saya fikir dia pertengahan umur.	Ken said she was in her twenties, but I think she’s middle aged.
Berapakah umur Erica?	How old is Erica?
Saya masih lebih tua berbanding dengan Ken.	I am still older than Ken.
Saya hanya berusia tiga puluh tahun.	I am only thirty years old.
Semua orang mahu kelihatan lebih muda tetapi itu adalah mustahil.	Everyone wants to look younger, but that’s impossible.
Saya lebih tua berbanding dengan kamu tetapi semua orang kata saya kelihatan lebih muda.	I am older than you, but everyone says I look younger.
Saya masih lebih muda berbanding dengan Ken.	I am still younger than Ken.
Saya hanya berusia lima puluh tahun.	I am only fifty years old.
Roti ini hanya dua bulan lamanya.	This bread is only two months old.
Sudah berapa lamakah makanan yang sedang kamu makan itu?	How old is that food you are eating?
Roti ini hanya dua tahun lamanya.	This bread is only two years old.
Saya berumur empat tahun.	I am four years old.
Pada pendapat kamu, berapakah umur saya?	How old do you think I am?
Saya berumur lima puluh tahun.	I am fifty years old.
Saya ingatkan awak adalah lebih muda berbanding dengan saya.	I thought you were younger than me.
Saya ingatkan awak adalah lebih tua berbanding dengan saya.	I thought you were older than me.
Apa yang Erica tahu tentang diri dia sendiri?	What does Erica know about herself?
Dia suka diri dia sendiri dan dia fikir dia hebat.	He loves himself and thinks he is awesome.
Saya tidak suka rupa saya.	I don’t like how I look.
Saya tidak suka cara saya bercakap.	I don’t like how I speak.
Apa yang Erica fikir tentang diri dia sendiri?	What does Erica think about herself?
Apakah yang kamu suka tentang diri kamu sendiri?	What do you like about yourself?
Apakah yang kamu tidak suka tentang diri kamu sendiri?	What don’t you like about yourself?
teman wanita	girlfriend
isteri	wife
anak	Children/son/daughter
kami	our
pelik	strange
musuh	enemy
suami	husband
anak lelaki	Son
buruk	bad
nenek	grandmother
datuk	grandfather
anak perempuan	daughter
ayah	Father
ibu	Mother
teman lelaki	boyfriend
ibu bapa	parents
kakak	Older sister
bayi	baby
abang	older brother
adik perempuan	younger sister
hubungan	relationship
pakcik	Uncle
makcik	Aunt
adik lelaki	younger brother
kawan	Friend
Siapakah ini?	Who is this?
Siapakah itu?	Who is that?
Isteri saya berumur lima puluh tahun.	My wife is fifty years old.
Berapakah umur bayi kamu?	How old is your baby?
Berapakah umur anak lelaki kamu?	How old is your son?
Anak perempuan saya berumur lima puluh tahun.	My daughter is fifty years old.
Ini adalah kawan saya.	This is my friend.
Ini adalah kawan kami.	This is our friend.
Saya ke situ dengan kakak saya.	I went with my older sister.
Kamu pergi dengan siapa?	Whom did you go with?
Saya mempunyai hubungan yang buruk dengan ayah saya.	I have a bad relationship with my father.
Kamu makan dengan siapa?	Whom did you eat with?
Kawan saya pelik.	My friend is strange.
Saya mempunyai hubungan yang baik dengan ayah saya.	I have a good relationship with my father.
Adik lelaki saya pelik.	My younger brother is strange.
Abang saya pelik.	My older brother is strange.
Saya ke situ dengan suami saya.	I went with my husband.
Kami menelefon ibu bapa kami setiap bulan.	We call our parents every month.
Kami pergi ke restoran Cina.	We went to a Chinese restaurant.
Kawan kamu kelihatan seperti adik lelaki saya.	Your friend looks like my younger brother.
Kami menelefon ibu bapa kami setiap tahun.	We call our parents every year.
Ke manakah kamu dan isterimu pergi?	Where did you and your wife go?
Ke manakah kamu dan nenek pergi?	Where did you and your grandmother go?
Berapa kerapkah kamu menelefon datukmu?	How often do you call your grandfather?
Tahniah	Congratulations
keluarga	family
Takziah	my condolences
rakan sekerja	coworker
bukti	evidence
berkahwin	to marry
majlis pengebumian	funeral
memperkenalkan	To introduce
kamu semua	you all
pengijazahan	graduation
sijil	certificate
mencari	To find
majlis perkahwinan	wedding
majlis	ceremony
membuktikan	To prove
bercinta	To date
perkahwinan	Marriage
menunjuk	To show
Mereka tunjukkan saya.	They showed me.
Adakah kamu adik beradik?	Are you guys brothers?
Adakah kamu berdua sedang bercinta?	Are you guys dating?
Kami pernah menjadi suami isteri.	We were married.
Kami adalah sekeluarga dahulu.	We were family.
Kami adalah suami isteri.	We are married.
Kami adalah sekeluarga.	We are family.
Mereka telah memperkenalkan saya.	They introduced me.
Mereka tunjukkan kami.	They showed us.
Mereka telah memperkenalkan kami.	They introduced us.
Kita semua telah berkahwin.	We are all married.
Kita adalah sekeluarga.	We are all family.
Ini majlis pengebumian siapa?	Who is the funeral ceremony for?
Ini majlis pengijazahan siapa?	Who is the graduation ceremony for?
Ini adalah majlis pengijazahan isteri saya	The graduation ceremony is for my wife.
Majlis perkahwinan ini adalah untuk rakan sekerja saya.Majlis perkahwinan ini adalah untuk rakan sekerja saya.	The wedding ceremony is for my coworker.
Tahniah atas perkahwinan anda.	Congratulations on your wedding.
Saya tidak dapat mencari sijil perkahwinan kita.	I can’t find our marriage certificate.
Sila hubungi ibu bapa kami untuk mendapatkan sijil perkahwinan itu.	Please call our parents to get the marriage certificate.
Kamu perlu pulang ke Israel jika kamu gagal menunjukkan bukti.	If you can’t show evidence, then you have to return to Israel.
Tahniah atas pengijazahan anda.	Congratulations on your graduation.
Sila tunjukkan bukti bahawa kamu berdua adalah suami isteri.	Please show us evidence to prove that you guys are married.
pembunuh	murderer
askar	soldier
penipu	liar
presiden	president
mencuba	To try
tuhan	God
pencuri	Thief
menjengkelkan	Annoying
terkenal	Famous
bodoh	Dumb
gila	Crazy
pekerjaan	Job
orang asing	Stranger
mencuri	To steal
gengster	gangster
pelakon	Actor
bintang pop	Pop Star
Jenis apa?	What kind?
_____ku	My
jurujual	salesman
pemandu	Driver
peragawati	model
penghibur	Entertainer
jahat	Evil
Kawanku bintang pop.	My friend is a pop star.
Isteriku bintang pop.	My wife is a pop star.
Isteriku gengster.	My wife is a gangster.
Dia kelihatan seperti seorang pembunuh.	She looks like a murderer.
Dia kelihatan seperti seorang pemandu.	She looks like a driver.
Erica kelihatan seperti seorang pemandu.	Erica looks like a driver.
Kawanku gengster.	My friend is a gangster.
Erica kelihatan seperti seorang pembunuh.	Erica looks like a murderer.
Saya ingin menjadi seorang askar.	I want to be a soldier.
Apakah jenis pekerjaan yang kamu ingini?	What kind of job do you want?
Siapakah itu?	Who is that?
Pencuri gila itu cuba untuk mencuri dompet presiden.	That crazy thief tried to steal the presidents wallet.
Pencuri bodoh itu cuba untuk mencuri dompet presiden.	That dumb thief tried to steal the presidents wallet.
Saya ingin menjadi seorang jurujual.	I want to be a salesman.
Dia adalah seorang pelakon yang terkenal.	That is a famous actor.
Dia adalah seorang penghibur yang terkenal.	That is a famous entertainer.
Apakah pendapat kamu tentang Erica?	What do you think of Erica?
Saya ingat Erica pernah kata dia adalah seorang penipu.	I think Erica said she’s a liar.
Saya ingat Erica pernah kata dia adalah seorang pencuri.	I think Erica said she’s a thief.
Pada pendapat saya, dia tidak bodoh.	I don’t think she’s dumb.
Pada pendapat saya, dia tidak menjengkelkan.	I don’t think she’s annoying.
Apakah jenis pekerjaan Erica?	What kind of work does Erica do?
Pada pendapat saya, dia tidak jahat.	I don’t think she’s evil.
Saya ingat Erica pernah kata dia adalah seorang pelakon.	I think she said that she’s an actor.
Awak kelihatan seperti seorang pembunuh.	You look like a murderer.
Pelakon adalah seorang penghibur dalam televisyen.	An actor is a person who is an entertainer on television.
Awak kelihatan seperti seorang pelakon.	You look like an actor.
Awak kelihatan seperti seorang peragawati.	You look like a model.
Saya tidak berfikiran begitu.	I don’t think so.
Awak kelihatan seperti seorang jurujual.	You look like a salesman.
Awak kelihatan seperti seorang samseng.	You look like a gangster.
sopan	polite
memaafkan	to forgive
melupakan	to forget
mengingati	To remember
membosankan	To bore
mencintai	to love
bergurau dengan	To joke with
membunuh	To kill
menumbuk	To punch
memeluk	To hug
memberitahu	To tell
menyentuh	To touch
menjengkelkan	To annoy
mengelirukan	to confuse
mencium	To kiss
biadap	Rude
menipu	To lie
mengusik	To make fun of
keluar bersama	To hang out
bersenam	To exercise
mengajar	To teach
Sudikah kamu mengajar saya?	Will you teach me please?
Tolong jangan menyentuh saya.	Please don’t touch me.
Tolong jangan membunuh saya.	Please don’t kill me.
Sudikah kamu memaafkan saya?	Will you forgive me please?
Tolong jangan membosankan saya.	Please don’t bore me.
Sudikah kamu menolong saya?	Will you help me please?
Sudikah kamu memperkenalkan saya?	Will you introduce me please?
Tolong jangan mengusik saya.	Please don’t make fun of me.
Sudikah kamu berkahwin dengan saya?	Will you marry me please?
Tolong jangan menjengkelkan saya.	Please don’t annoy me.
Saya boleh memaafkannya walaupun dia menumbuk saya.	I can forgive him for punching me.
Ken kata dia ingin keluar bersama saya.	Ken said he wants to hang out with me.
Kamu tidak patut melupakan dia.	You should not forget her.
Tetapi saya tidak tahu jika saya boleh memaafkannya kerana dia menipu saya.	But I don’t know if I can forgive him for lying to me.
Ken kata dia ingin bercinta dengan saya.	Ken said he wants to date me.
Ken kata dia ingin bercakap dengan saya.	Ken said he wants to speak with me.
Kamu patut memaafkan dia tetapi itu tidak bermaksud kamu patut berkahwin dengannya.	You should forgive him, but that does not mean you should marry him.
Saya tahu saya boleh memaafkannya walaupun dia mengusik saya.	I know I can forgive her for making fun of me.
Sila mengajar saya bahasa Inggeris yang biadap.	Please teach me rude English.
Saya tidak ingat nama dia.	I don’t remember his name.
Saya ingin keluar bersama kamu.	I want to hang out with you.
Sila mengajar saya bahasa Inggeris yang sopan.	Please teach me polite English.
Maafkan saya kerana mengelirukan kamu.	I’m sorry I confused you.
Saya ingin menumbuk kamu.	I want to punch you.
Sila memberitahu dia bahawa saya boleh keluar bersama dengannya.	Please tell her that I can hang out.
Sila memberitahu Ken bahawa saya tidak boleh bersenam bersama dengannya kerana saya sibuk.	Please tell Ken that I can’t exercise with him because I am busy.
Saya tidak mahu menjengkelkan kamu.	I don’t want to annoy you.
Saya tidak mahu membosankan kamu.	I don’t want to bore you.
Saya tidak mahu keluar bersama kamu.	I don’t want to hang out with you.
